"alpha_mean","alpha_lower","alpha_upper","beta_mean","beta_lower","beta_upper"
-2.2530739128,-2.39026133,-2.13528386,-0.698947208,-0.75772430875,-0.62866505875
-2.2715577634,-2.4030021425,-2.1414580575,-0.68924593984,-0.75610031125,-0.6246361805
-2.2586987978,-2.3779966725,-2.14157402,-0.69597177322,-0.756947057,-0.6379504455
-2.2513944518,-2.3734833425,-2.130258,-0.70089679154,-0.76176398925,-0.63969119175
-2.256843422,-2.3747139875,-2.1260632175,-0.69758491394,-0.759021702,-0.63702037725
